rows_per_task,threads,iterations,rows,working_set_rows,input_working_set_rows,input_location,input_working_set_bytes,cmdq_chunks,cmdq_tasks,payload_bytes,host_elapsed_us,enqueue_elapsed_us,start_elapsed_us,drain_wait_us,host_payload_throughput_mb_s,dpa_throughput_mb_s,avg_dpa_cycles_per_row,mismatches,status_errors
1,64,1,5000000,100000,100000,host,14681284,306,5000000,1004064200,8450047,649846,94,7802098,118.824,696.31,33223.2,0,0
4,64,1,5000000,100000,100000,host,14681284,77,1250000,1004064200,3280129,161894,77,3120264,306.105,687.707,33638.8,0,0
16,64,1,5000000,100000,100000,host,14681284,50,312500,1004064200,5090911,36728,77,5054835,197.227,693.848,33341.1,0,0
64,64,1,5000000,100000,100000,host,14681284,50,78150,1004064200,10963802,10750,64,10953189,91.5799,1117.41,20702.9,0,0
all,64,1,5000000,100000,100000,host,14681284,50,3200,1004064200,56508327,410,64,56507838,17.7684,1331.73,17371.1,0,0
