rows_per_task,threads,logical_rows,working_set_rows,input_working_set_rows,input_location,payload_bytes,cmdq_chunks,cmdq_tasks,host_elapsed_us,enqueue_elapsed_us,drain_wait_us,host_payload_throughput_mb_s,throughput_vs_rows_per_task_4,enqueue_pct_of_host_elapsed,drain_pct_of_host_elapsed,dpa_throughput_mb_s,avg_dpa_cycles_per_row,mismatches,status_errors
1,64,5000000,100000,100000,host,1004064200,306,5000000,8450047,649846,7802098,118.824,0.388181,7.690,92.332,696.31,33223.2,0,0
4,64,5000000,100000,100000,host,1004064200,77,1250000,3280129,161894,3120264,306.105,1.000000,4.936,95.126,687.707,33638.8,0,0
16,64,5000000,100000,100000,host,1004064200,50,312500,5090911,36728,5054835,197.227,0.644312,0.721,99.291,693.848,33341.1,0,0
64,64,5000000,100000,100000,host,1004064200,50,78150,10963802,10750,10953189,91.5799,0.299178,0.098,99.903,1117.41,20702.9,0,0
all,64,5000000,100000,100000,host,1004064200,50,3200,56508327,410,56507838,17.7684,0.058047,0.001,99.999,1331.73,17371.1,0,0
