threads,iterations,rows,working_set_rows,input_working_set_rows,rows_per_dpa_task,schedule,window_writeback,input_materialization,input_location,input_working_set_bytes,ring_output_location,ring_output_bytes,ring_slots,cmdq_chunks,cmdq_tasks,payload_bytes,serializer_work_bytes,host_elapsed_us,enqueue_elapsed_us,start_elapsed_us,drain_wait_us,host_payload_throughput_mb_s,host_serializer_work_throughput_mb_s,dpa_throughput_mb_s,dpa_cycles_sum,dpa_cycles_max,avg_dpa_cycles_per_row,mismatches,status_errors,verification_skipped
190,1,5000000,100000,100000,16,static-chunked,1,materialized,host,14681284,dpa,67108800,209715,1,190,1004064200,1004064200,428995,24,59,428934,2340.5,2340.5,3073.45,111727820756,1341857,22345.6,100000,0,0
256,1,5000000,100000,100000,16,static-chunked,1,materialized,host,14681284,dpa,67108800,209715,1,256,1004064200,1004064200,574580,31,57,574521,1747.48,1747.48,4258.44,108648376133,1295379,21729.7,100000,0,0
512,1,5000000,100000,100000,16,static-chunked,1,materialized,host,14681284,dpa,67108800,209715,1,512,1004064200,1004064200,464455,63,58,464397,2161.81,2161.81,9619.32,96196573062,1237910,19239.3,100000,0,0
