threads,iterations,rows,working_set_rows,input_working_set_rows,rows_per_dpa_task,schedule,window_writeback,input_materialization,input_location,input_working_set_bytes,ring_output_location,ring_partition,ring_output_bytes,ring_slots,cmdq_chunks,cmdq_tasks,payload_bytes,serializer_work_bytes,host_elapsed_us,enqueue_elapsed_us,start_elapsed_us,drain_wait_us,host_payload_throughput_mb_s,host_serializer_work_throughput_mb_s,dpa_throughput_mb_s,dpa_cycles_sum,dpa_cycles_max,avg_dpa_cycles_per_row,mismatches,status_errors,verification_skipped
190,1,5000000,100000,100000,16,static-chunked,0,materialized,dpa,14681284,dpa,per-worker,67108800,209715,1,190,1004064200,1004064200,418603,23,69,418534,2398.61,2398.61,0,0,0,0,0,0,100000
256,1,5000000,100000,100000,16,static-chunked,0,materialized,dpa,14681284,dpa,per-worker,67108800,209715,1,256,1004064200,1004064200,587722,34,71,587651,1708.4,1708.4,0,0,0,0,0,0,100000
512,1,5000000,100000,100000,16,static-chunked,0,materialized,dpa,14681284,dpa,per-worker,67108800,209715,1,512,1004064200,1004064200,438590,63,61,438528,2289.3,2289.3,0,0,0,0,0,0,100000
