iterations,threads,rows,working_set_rows,rows_per_dpa_task,window_writeback,cmdq_chunks,cmdq_tasks,payload_bytes,serializer_work_bytes,host_elapsed_us,enqueue_elapsed_us,start_elapsed_us,drain_wait_us,host_payload_throughput_mb_s,host_serializer_work_throughput_mb_s,dpa_throughput_mb_s,dpa_cycles_sum,dpa_cycles_max,avg_dpa_cycles_per_row,mismatches,status_errors,verification_skipped
1,64,1,100000,32768,4,1,4,25000,5026534,5026534,49529,2996,80,47440,101.487,101.487,913.947,633578034,39404,6335.78,0,0,0
10,64,10,100000,32768,4,1,4,25000,5026534,50265340,221616,3140,79,219427,22.6813,226.813,634.252,9129755135,350082,91297.6,0,0,0
50,64,50,100000,32768,4,1,4,25000,5026534,251326700,1006796,3444,68,1004411,4.9926,249.63,594.72,48683166764,1746721,486832,0,0,0
100,64,100,100000,32768,4,1,4,25000,5026534,502653400,1988451,3202,75,1986169,2.52786,252.786,589.749,98187003408,3535616,981870,0,0,0
200,64,200,100000,32768,4,1,4,25000,5026534,1005306800,3951829,3477,66,3949421,1.27195,254.39,587.137,197247519770,6984900,1.97248e+06,0,0,0
