threads,iterations,rows,working_set_rows,cmdq_chunks,bytes,host_elapsed_us,host_throughput_mb_s,dpa_throughput_mb_s,dpa_cycles_sum,dpa_cycles_max,avg_dpa_cycles_per_row,mismatches,status_errors
1,200,100000,32768,13,1005306800,30622395,32.8291,33.2566,54411880825,2336706,544119,0,0
2,200,100000,32768,7,1005306800,16544354,60.7643,62.719,57703479944,2439474,577035,0,0
4,200,100000,32768,7,1005306800,9969946,100.834,106.97,67665825831,2773767,676658,0,0
8,200,100000,32768,7,1005306800,7888638,127.437,137.976,104919696290,3996147,1.0492e+06,0,0
16,200,100000,32768,7,1005306800,7165263,140.303,156.345,185185599416,6937174,1.85186e+06,0,0
32,200,100000,32768,7,1005306800,3888644,258.524,295.849,195727212020,7219355,1.95727e+06,0,0
64,200,100000,32768,7,1005306800,2057900,488.511,574.663,201529263191,7516237,2.01529e+06,0,0
