rows_per_task,threads,iterations,rows,working_set_rows,rows_per_dpa_task,cmdq_chunks,cmdq_tasks,bytes,host_elapsed_us,host_throughput_mb_s,dpa_throughput_mb_s,dpa_cycles_sum,dpa_cycles_max,avg_dpa_cycles_per_row,mismatches,status_errors
1,64,1,100000,32768,1,7,100000,5026534,124227,40.4625,1165.2,496959752,39091,4969.6,0,0
4,64,1,100000,32768,4,4,25000,5026534,57051,88.106,889.971,650646463,39027,6506.46,0,0
16,64,1,100000,32768,16,4,6250,5026534,88148,57.0238,1145.81,505369701,38288,5053.7,0,0
64,64,1,100000,32768,64,4,1563,5026534,263396,19.0836,1362.78,424909283,38191,4249.09,0,0
256,64,1,100000,32768,256,4,391,5026534,506021,9.93345,1366.48,423757453,43553,4237.57,0,0
all,64,1,100000,32768,0,4,255,5026534,494998,10.1547,1386.07,417767795,39054,4177.68,0,0
