threads,iterations,rows,cmdq_chunks,bytes,host_elapsed_us,host_throughput_mb_s,dpa_throughput_mb_s,dpa_cycles_sum,dpa_cycles_max,avg_dpa_cycles_per_row,mismatches,status_errors
1,10,200,200,100530,3795327,0.0264878,32.9419,5493129,29225,27465.6,0,0
2,10,200,100,100530,2476158,0.0405992,62.4328,5796760,30743,28983.8,0,0
4,10,200,50,100530,1831957,0.0548757,107.644,6724149,35893,33620.7,0,0
8,10,200,25,100530,1516262,0.0663012,148.875,9723805,51779,48619,0,0
