threads,default_chunks,batch1_chunks,default_host_mb_s,batch1_host_mb_s,default_dpa_mb_s,batch1_dpa_mb_s,batch1_host_pct_of_default,batch1_dpa_pct_of_default
1,1,200,33.082700,32.387700,33.875300,33.875200,97.899,100.000
2,1,100,62.725300,61.237800,63.809800,63.693200,97.629,99.817
4,1,50,103.449000,103.678000,107.622000,107.837000,100.221,100.200
8,1,25,125.180000,131.349000,135.489000,136.444000,104.928,100.705
16,1,13,121.543000,143.049000,148.420000,156.361000,117.694,105.350
32,1,7,171.043000,257.496000,304.898000,296.203000,150.545,97.148
64,1,4,161.056000,476.222000,584.273000,576.818000,295.687,98.724
